market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
516926,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19022139.122462,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin in 2025?,2024-12-31T18:51:34.648Z,2025-12-31T12:00:00Z,17976157.529867,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
824952,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19022139.122462,microstrategy-sells-any-bitcoin-by-december-31-2026,"MicroStrategy sells any Bitcoin by December 31, 2026?",2025-12-04T21:46:05.703374Z,2026-07-01T04:00:00Z,70025.834323,"[""Yes"", ""No""]","[""0.18"", ""0.82""]",True,False,0.17,0.19,2026-01-07T11:15:43
692250,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19022139.122462,microstrategy-sells-any-bitcoin-by-march-31-2026,"MicroStrategy sells any Bitcoin by March 31, 2026?",2025-11-19T23:54:36.827403Z,,729683.029336,"[""Yes"", ""No""]","[""0.0445"", ""0.9555""]",True,False,0.04,0.049,2026-01-07T11:15:43
692258,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19022139.122462,microstrategy-sells-any-bitcoin-by-june-30-2026,"MicroStrategy sells any Bitcoin by June 30, 2026?",2025-11-19T22:51:30.483Z,2026-07-01T04:00:00Z,246272.728936,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-07T11:15:43
516938,"2025-predictions,climate,global-warming,pop-culture,science,weather",16171,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:53:44.678939Z,2025-12-31T12:00:00Z,2024-12-31T18:53:44.678942Z,2104463.536891,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:52:33.716Z,2025-12-31T12:00:00Z,2104463.536891,"[""Yes"", ""No""]","[""0.002"", ""0.998""]",True,False,,0.004,2026-01-07T11:15:43
517231,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1718266.994103,macron-out-in-2025-834,Macron out in 2025?,2025-01-03T19:33:19.059Z,2025-12-31T12:00:00Z,1386219.767204,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
597964,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1718266.994103,macron-out-by-june-30-2026-273,"Macron out by June 30, 2026?",2025-09-14T21:21:35.401Z,2026-06-30T12:00:00Z,126422.719477,"[""Yes"", ""No""]","[""0.044"", ""0.956""]",True,False,0.042,0.046,2026-01-07T11:15:43
623939,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1718266.994103,macron-out-by-october-31-2025,"Macron out by October 31, 2025?",2025-10-06T20:49:31.147004Z,2025-10-31T12:00:00Z,205624.507422,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-07T11:15:43
517310,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361221.175535,will-trump-deport-less-than-250000,"Will Trump deport less than 250,000?",2025-01-05T18:49:12.543209Z,2025-12-31T12:00:00Z,940316.543133,"[""Yes"", ""No""]","[""0.012"", ""0.988""]",True,False,0.006,0.018,2026-01-07T11:15:43
517311,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361221.175535,will-trump-deport-250000-500000-people,"Will Trump deport 250,000-500,000 people?",2025-01-05T18:49:40.686629Z,2025-12-31T12:00:00Z,1018445.511242,"[""Yes"", ""No""]","[""0.9165"", ""0.0835""]",True,False,0.892,0.941,2026-01-07T11:15:43
517313,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361221.175535,will-trump-deport-500000-750000-people,"Will Trump deport 500,000-750,000- people?",2025-01-05T18:53:47.080676Z,2025-12-31T12:00:00Z,434714.682199,"[""Yes"", ""No""]","[""0.048"", ""0.952""]",True,False,0.038,0.058,2026-01-07T11:15:43
517314,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361221.175535,will-trump-deport-750000-1000000-people,"Will Trump deport 750,000-1,000,000 people?",2025-01-05T19:24:56.384924Z,2025-12-31T12:00:00Z,380142.596748,"[""Yes"", ""No""]","[""0.006"", ""0.994""]",True,False,0.002,0.01,2026-01-07T11:15:43
517315,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361221.175535,will-trump-deport-1000000-1250000-people,"Will Trump deport 1,000,000-1,250,000 people?",2025-01-05T19:25:22.542769Z,2025-12-31T12:00:00Z,362915.066388,"[""Yes"", ""No""]","[""0.005"", ""0.995""]",True,False,0.004,0.006,2026-01-07T11:15:43
517318,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361221.175535,will-trump-deport-1750000-2000000-people,"Will Trump deport 1,750,000-2,000,000 people?",2025-01-05T19:46:26.911255Z,2025-12-31T12:00:00Z,287679.851427,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.003,0.006,2026-01-07T11:15:43
517316,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4361221.175535,will-trump-deport-1250000-1500000-people,"Will Trump deport 1,250,000-1,500,000 people?",2025-01-05T19:26:50.212507Z,2025-12-31T12:00:00Z,313128.338777,"[""Yes"", ""No""]","[""0.011"", ""0.989""]",True,False,0.001,0.021,2026-01-07T11:15:43
