signal_id,market_id,snapshot_type,snapshot_time_utc,best_bid,best_ask,yes_price
f2aec732-e4f5-4ac2-b0a6-a8efcbde7606,537486,1h,2026-01-21 04:12:41.403545+00:00,0.35,0.37,0.36
b8013814-a3b3-4c41-b42c-03e47da533e7,1065982,1h,2026-01-21 06:00:42.079459+00:00,0.17,0.19,0.18
9ce09590-b92e-42ba-bca7-077761eebfe3,1065911,1h,2026-01-21 08:18:46.932552+00:00,0.999,1,0.9995
4e78c77d-acc9-4650-b612-ed7fc4cdc0f2,1065912,1h,2026-01-21 08:51:12.518937+00:00,0.4,0.46,0.43
b88c95e1-1c76-4163-97e8-64964851f406,1065982,1h,2026-01-21 13:31:22.647491+00:00,0.91,0.95,0.93
f8c67fb6-a31b-4c7c-bde2-1d4f98a53724,613808,1h,2026-01-21 14:04:36.172621+00:00,0.46,0.629,0.5445
ab544cdb-1f3f-4ca5-8d6d-5342eacb937b,613808,1h,2026-01-21 18:15:52.095820+00:00,0.6,0.655,0.6275
7bfcfd04-c038-42dd-9ab5-a9044ae98422,1183881,1h,2026-01-21 18:15:52.095820+00:00,,0.001,0.0005
56cde1e6-0a81-4f29-958c-4a3d61b1cf4c,1183925,1h,2026-01-21 18:15:52.095820+00:00,,0.001,0.0005
1c06a262-389f-46d0-913c-abb92e106ab6,1065915,1h,2026-01-21 19:21:26.647171+00:00,0.4,0.63,0.515
4b4b97b4-572c-442b-8a42-1d6393927d49,1065916,1h,2026-01-21 19:21:26.647171+00:00,0.36,0.64,0.5
c68d3623-b006-477f-a1df-812ddc9214b7,1065917,1h,2026-01-21 19:21:26.647171+00:00,0.36,0.64,0.5
66f9f5d0-65eb-437c-a9c1-1ffd4dafa173,1065918,1h,2026-01-21 19:21:26.647171+00:00,0.36,0.65,0.505
a226f061-d584-4f04-a427-2d935a7dec73,1065919,1h,2026-01-21 19:21:26.647171+00:00,0.36,0.64,0.5
48b4822c-d9b8-436e-a676-05625d4db963,1065920,1h,2026-01-21 19:21:26.647171+00:00,0.36,0.65,0.505
7073bc08-5123-498e-8c67-74c1fb40c2ae,1065921,1h,2026-01-21 19:21:26.647171+00:00,0.36,0.64,0.5
1fb02e0b-b4ad-48ee-9145-6f501272e46a,1065988,1h,2026-01-21 19:21:26.647171+00:00,0.36,0.64,0.5
af49ee14-72e6-4737-9f76-e3ee98ce6884,1065989,1h,2026-01-21 19:21:26.647171+00:00,0.36,0.64,0.5
bfefe652-c618-4320-b862-788a7bc72a48,1065990,1h,2026-01-21 19:21:26.647171+00:00,0.36,0.64,0.5
49a8f964-5900-4e3c-bd73-a915ae8b1777,1065991,1h,2026-01-21 19:21:26.647171+00:00,0.36,0.64,0.5
1b3d40b2-310d-4808-ac2f-8202b4832a1a,1065992,1h,2026-01-21 19:21:26.647171+00:00,0.36,0.64,0.5
05036b4b-fd11-4edd-b8a3-293965aab702,1082793,1h,2026-01-21 19:21:26.647171+00:00,0.44,0.46,0.45
0f16b811-4a48-4aef-bf66-ba906378ddc3,1082797,1h,2026-01-21 19:21:26.647171+00:00,0.59,0.6,0.595
0b5d758e-8b62-43bd-9ac8-120dce71bc47,1217482,1h,2026-01-21 19:21:26.647171+00:00,0.43,0.46,0.445
