market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
516926,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19475890.994701,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin in 2025?,2024-12-31T18:51:34.648Z,2025-12-31T12:00:00Z,17976157.529867,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-23T09:40:48,0.0,1.0,17976157.529867,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
824952,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19475890.994701,microstrategy-sells-any-bitcoin-by-december-31-2026,"MicroStrategy sells any Bitcoin by December 31, 2026?",2025-12-04T21:46:05.703374Z,2026-07-01T04:00:00Z,119561.542267,"[""Yes"", ""No""]","[0.235, 0.765]",True,False,0.23,0.24,2026-01-23T09:40:48,0.235,0.765,119561.542267,0.23,0.24,0.235,0.765,0.0,0.0,0.0,0.0
692250,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19475890.994701,microstrategy-sells-any-bitcoin-by-march-31-2026,"MicroStrategy sells any Bitcoin by March 31, 2026?",2025-11-19T23:54:36.827403Z,,991816.090521,"[""Yes"", ""No""]","[0.0425, 0.9575]",True,False,0.04,0.045,2026-01-23T09:40:48,0.0425,0.9575,991816.090521,0.04,0.045,0.0425,0.9575,0.0,0.0,0.0,0.0
692258,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19475890.994701,microstrategy-sells-any-bitcoin-by-june-30-2026,"MicroStrategy sells any Bitcoin by June 30, 2026?",2025-11-19T22:51:30.483Z,2026-07-01T04:00:00Z,388355.832046,"[""Yes"", ""No""]","[0.11, 0.89]",True,False,0.1,0.12,2026-01-23T09:40:48,0.11,0.89,388355.832046,0.1,0.12,0.11,0.89,0.0,0.0,0.0,0.0
517231,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1776473.461241,macron-out-in-2025-834,Macron out in 2025?,2025-01-03T19:33:19.059Z,2025-12-31T12:00:00Z,1386219.767204,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-23T09:40:48,0.0,1.0,1386219.767204,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
597964,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1776473.461241,macron-out-by-june-30-2026-273,"Macron out by June 30, 2026?",2025-09-14T21:21:35.401Z,2026-06-30T12:00:00Z,184629.186615,"[""Yes"", ""No""]","[0.0515, 0.9485]",True,False,0.051,0.052,2026-01-23T09:40:48,0.0515,0.9485,184629.186615,0.051,0.052,0.0515,0.9485,0.0,0.0,0.0,0.0
623939,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1776473.461241,macron-out-by-october-31-2025,"Macron out by October 31, 2025?",2025-10-06T20:49:31.147004Z,2025-10-31T12:00:00Z,205624.507422,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-23T09:40:48,0.0,1.0,205624.507422,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
517310,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4593418.694831,will-trump-deport-less-than-250000,"Will Trump deport less than 250,000?",2025-01-05T18:49:12.543209Z,2025-12-31T12:00:00Z,974024.571726,"[""Yes"", ""No""]","[0.025, 0.975]",True,False,0.02,0.03,2026-01-23T09:40:48,0.025,0.975,974024.571726,0.02,0.039,0.0295,0.9705,-0.004499999999999997,0.0044999999999999485,0.0,-0.009000000000000001
517311,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4593418.694831,will-trump-deport-250000-500000-people,"Will Trump deport 250,000-500,000 people?",2025-01-05T18:49:40.686629Z,2025-12-31T12:00:00Z,1055588.362694,"[""Yes"", ""No""]","[0.889, 0.111]",True,False,0.869,0.909,2026-01-23T09:40:48,0.889,0.111,1055460.62443,0.86,0.898,0.879,0.121,0.010000000000000009,-0.009999999999999995,0.009000000000000008,0.01100000000000001
517313,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4593418.694831,will-trump-deport-500000-750000-people,"Will Trump deport 500,000-750,000- people?",2025-01-05T18:53:47.080676Z,2025-12-31T12:00:00Z,449335.00219,"[""Yes"", ""No""]","[0.068, 0.932]",True,False,0.034,0.102,2026-01-23T09:40:48,0.068,0.932,449269.829778,0.029,0.099,0.064,0.936,0.0040000000000000036,-0.0040000000000000036,0.005000000000000001,0.002999999999999989
