market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
517011,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-avatar-3-be-the-top-grossing-movie-of-2025,Will Avatar 3 be the top grossing movie of 2025?,2025-01-02T18:44:23.535539Z,2025-12-31T12:00:00Z,11027476.088713,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-01T17:18:05,0.0005,0.9995,11027476.088713,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517012,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-wicked-for-good-be-the-top-grossing-movie-of-2025,Will Wicked: For Good be the top grossing movie of 2025?,2025-01-02T18:46:09.256208Z,2025-12-31T12:00:00Z,4913243.595597,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-01T17:18:05,0.0005,0.9995,4913242.505597,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517013,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-superman-be-the-top-grossing-movie-of-2025,Will Superman be the top grossing movie of 2025?,2025-01-02T18:46:43.683994Z,2025-12-31T12:00:00Z,10192030.937634,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-01T17:18:05,0.0005,0.9995,10192030.937634,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517018,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-thunderbolts-be-the-top-grossing-movie-of-2025,Will Thunderbolts be the top grossing movie of 2025?,2025-01-02T18:49:13.002797Z,2025-12-31T12:00:00Z,15698140.156287,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-01T17:18:05,0.0005,0.9995,15698140.156287,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517014,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-the-fantastic-four-first-steps-be-the-top-grossing-movie-of-2025,Will The Fantastic Four: First Steps be the top grossing movie of 2025?,2025-01-02T18:47:24.03753Z,2025-12-31T12:00:00Z,13641898.274383,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-01T17:18:05,0.0005,0.9995,13641898.274383,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517015,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-jurassic-world-rebirth-be-the-top-grossing-movie-of-2025,Will Jurassic World: Rebirth be the top grossing movie of 2025?,2025-01-02T18:47:34.316137Z,2025-12-31T12:00:00Z,11604747.988951,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-01T17:18:05,0.0005,0.9995,11604747.988951,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517027,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-movie-g-be-the-top-grossing-movie-of-2025,Will Movie G be the top grossing movie of 2025?,2025-01-02T19:02:23.671182Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-01T17:18:05,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517016,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-captain-america-new-world-order-be-the-top-grossing-movie-of-2025,Will Captain America: Brave New World be the top grossing movie of 2025?,2025-01-02T18:47:42.296Z,2025-12-31T12:00:00Z,14762918.490922,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-01T17:18:05,0.0005,0.9995,14762918.490922,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517017,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-zootopia-2-be-the-top-grossing-movie-of-2025,Will Zootopia 2 be the top grossing movie of 2025?,2025-01-02T18:48:22.815116Z,2025-12-31T12:00:00Z,8470526.479584,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-01T17:18:05,0.0005,0.9995,8470526.479584,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517019,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,122628373.891863,will-how-to-train-your-dragon-be-the-top-grossing-movie-of-2025,Will How to Train Your Dragon be the top grossing movie of 2025?,2025-01-02T18:50:19.06847Z,2025-12-31T12:00:00Z,13955358.209758,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-01T17:18:05,0.0005,0.9995,13955358.209758,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
