market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
516818,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,61813647.352751,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-2025,Will NVIDIA be the largest company in the world by market cap on December 31?,2024-12-30T18:01:45.528784Z,2025-12-31T12:00:00Z,8707541.778969,"[""Yes"", ""No""]","[0.996, 0.004]",True,False,0.995,0.997,2025-12-30T05:27:18,0.996,0.004,8706479.598969,0.995,0.997,0.996,0.004,0.0,0.0,0.0,0.0
516829,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,61813647.352751,will-company-d-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company D be the largest company in the world by market cap on December 31?,2024-12-30T18:09:10.636855Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-30T05:27:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
516830,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,61813647.352751,will-company-e-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company E be the largest company in the world by market cap on December 31?,2024-12-30T18:09:46.223915Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-30T05:27:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
516820,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,61813647.352751,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-december-31-2025,Will Microsoft be the largest company in the world by market cap on December 31?,2024-12-30T18:02:29.622046Z,2025-12-31T12:00:00Z,3195478.978588,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T05:27:18,0.0005,0.9995,3195478.978588,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516836,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,61813647.352751,will-company-j-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company J be the largest company in the world by market cap on December 31?,2024-12-30T18:12:06.011448Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-30T05:27:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
516821,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,61813647.352751,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-december-31-2025,Will Apple be the largest company in the world by market cap on December 31?,2024-12-30T18:03:15.651603Z,2025-12-31T12:00:00Z,3695429.520395,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.003,0.004,2025-12-30T05:27:18,0.0035,0.9965,3695429.520395,0.003,0.004,0.0035,0.9965,0.0,0.0,0.0,0.0
516822,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,61813647.352751,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Alphabet be the largest company in the world by market cap on December 31?,2024-12-30T18:04:40.520652Z,2025-12-31T12:00:00Z,3869311.540792,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T05:27:18,0.0005,0.9995,3869311.540792,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516825,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,61813647.352751,will-another-company-be-the-largest-company-in-the-world-by-market-cap-on-december-31-2025,Will another company be the largest company in the world by market cap on December 31?,2024-12-30T18:12:30.199567Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-30T05:27:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
516824,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,61813647.352751,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Tesla be the largest company in the world by market cap on December 31?,2024-12-30T18:07:06.352395Z,2025-12-31T12:00:00Z,12048070.052878,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2025-12-30T05:27:18,0.0005,0.9995,12048070.052878,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
516826,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,61813647.352751,will-company-a-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company A be the largest company in the world by market cap on December 31?,2024-12-30T18:07:26.563901Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2025-12-30T05:27:18,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
