market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
517011,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-avatar-3-be-the-top-grossing-movie-of-2025,Will Avatar 3 be the top grossing movie of 2025?,2025-01-02T18:44:23.535539Z,2025-12-31T12:00:00Z,11060840.318713,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-03T06:49:16,0.0,1.0,11060840.318713,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
517012,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-wicked-for-good-be-the-top-grossing-movie-of-2025,Will Wicked: For Good be the top grossing movie of 2025?,2025-01-02T18:46:09.256208Z,2025-12-31T12:00:00Z,4929828.905597,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-03T06:49:16,0.0,1.0,4929828.905597,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
517013,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-superman-be-the-top-grossing-movie-of-2025,Will Superman be the top grossing movie of 2025?,2025-01-02T18:46:43.683994Z,2025-12-31T12:00:00Z,10206722.937634,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-03T06:49:16,0.0,1.0,10206722.937634,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
517018,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-thunderbolts-be-the-top-grossing-movie-of-2025,Will Thunderbolts be the top grossing movie of 2025?,2025-01-02T18:49:13.002797Z,2025-12-31T12:00:00Z,15699200.216287,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-03T06:49:16,0.0,1.0,15699200.216287,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
517014,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-the-fantastic-four-first-steps-be-the-top-grossing-movie-of-2025,Will The Fantastic Four: First Steps be the top grossing movie of 2025?,2025-01-02T18:47:24.03753Z,2025-12-31T12:00:00Z,13671477.954383,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-03T06:49:16,0.0005,0.9995,13671477.954383,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517015,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-jurassic-world-rebirth-be-the-top-grossing-movie-of-2025,Will Jurassic World: Rebirth be the top grossing movie of 2025?,2025-01-02T18:47:34.316137Z,2025-12-31T12:00:00Z,11620083.458951,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-03T06:49:16,0.0005,0.9995,11620083.458951,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517027,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-movie-g-be-the-top-grossing-movie-of-2025,Will Movie G be the top grossing movie of 2025?,2025-01-02T19:02:23.671182Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-03T06:49:16,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517016,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-captain-america-new-world-order-be-the-top-grossing-movie-of-2025,Will Captain America: Brave New World be the top grossing movie of 2025?,2025-01-02T18:47:42.296Z,2025-12-31T12:00:00Z,14771123.690922,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-03T06:49:16,0.0005,0.9995,14771123.690922,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517017,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-zootopia-2-be-the-top-grossing-movie-of-2025,Will Zootopia 2 be the top grossing movie of 2025?,2025-01-02T18:48:22.815116Z,2025-12-31T12:00:00Z,8484799.899584,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-03T06:49:16,0.0005,0.9995,8484799.899584,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517019,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-how-to-train-your-dragon-be-the-top-grossing-movie-of-2025,Will How to Train Your Dragon be the top grossing movie of 2025?,2025-01-02T18:50:19.06847Z,2025-12-31T12:00:00Z,13960418.269758,"[""Yes"", ""No""]","[0.0005, 0.9995]",True,False,,0.001,2026-01-03T06:49:16,0.0005,0.9995,13960418.269758,,0.001,0.0005,0.9995,0.0,0.0,0.0,0.0
517020,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-a-minecraft-movie-be-the-top-grossing-movie-of-2025,Will A Minecraft Movie be the top grossing movie of 2025?,2025-01-02T18:50:53.801791Z,2025-12-31T12:00:00Z,10791582.38996,"[""Yes"", ""No""]","[0.9995, 0.0005]",True,False,0.999,1.0,2026-01-03T06:49:16,0.9995,0.0005,10761793.77996,0.999,1.0,0.9995,0.0005,0.0,0.0,0.0,0.0
517021,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-movie-a-be-the-top-grossing-movie-of-2025,Will Lilo & Stitch be the top grossing movie of 2025?,2025-01-02T18:51:28.037Z,2025-12-31T12:00:00Z,8381808.523194,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-03T06:49:16,0.0,1.0,8381808.523194,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
517023,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-movie-c-be-the-top-grossing-movie-of-2025,Will Movie C be the top grossing movie of 2025?,2025-01-02T18:52:48.006837Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-03T06:49:16,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517022,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-movie-b-be-the-top-grossing-movie-of-2025,Will Movie B be the top grossing movie of 2025?,2025-01-02T18:51:58.61967Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-03T06:49:16,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517046,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-movie-i-be-the-top-grossing-movie-of-2025,Will Movie I be the top grossing movie of 2025?,2025-01-02T19:03:58.099807Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-03T06:49:16,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517024,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-movie-d-be-the-top-grossing-movie-of-2025,Will Movie D be the top grossing movie of 2025?,2025-01-02T18:57:54.024557Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-03T06:49:16,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517047,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-movie-j-be-the-top-grossing-movie-of-2025,Will Movie J be the top grossing movie of 2025?,2025-01-02T19:04:34.901245Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-03T06:49:16,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517025,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-movie-e-be-the-top-grossing-movie-of-2025,Will Movie E be the top grossing movie of 2025?,2025-01-02T18:59:58.189626Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-03T06:49:16,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517048,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-movie-k-be-the-top-grossing-movie-of-2025,Will Movie K be the top grossing movie of 2025?,2025-01-02T19:04:34.907532Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-03T06:49:16,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517026,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-movie-f-be-the-top-grossing-movie-of-2025,Will Movie F be the top grossing movie of 2025?,2025-01-02T19:01:33.815717Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-03T06:49:16,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517028,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-movie-h-be-the-top-grossing-movie-of-2025,Will Movie H be the top grossing movie of 2025?,2025-01-02T19:03:09.40009Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-03T06:49:16,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
517029,"2025-predictions,best-of-2025,box-office,hollywood,movies,pop-culture",16100,highest-grossing-movie-in-2025,Highest grossing movie in 2025?,2025-01-02T18:53:07.440771Z,2025-12-31T12:00:00Z,2025-01-02T18:53:07.440776Z,123577886.564983,will-another-movie-be-the-top-grossing-movie-of-2025,Will another movie be the top grossing movie of 2025?,2025-01-02T19:05:09.924047Z,2025-12-31T12:00:00Z,0.0,"[""Yes"", ""No""]","[nan, nan]",False,False,0.0,1.0,2026-01-03T06:49:16,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0
516926,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,17195292.839695,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin in 2025?,2024-12-31T18:51:34.648Z,2025-12-31T12:00:00Z,16517038.345792,"[""Yes"", ""No""]","[0.001, 0.999]",True,False,,0.002,2026-01-03T06:49:16,0.001,0.999,16466233.545792,0.001,0.002,0.0015,0.9985,-0.0005,0.0004999999999999449,0.0,0.0
824952,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,17195292.839695,microstrategy-sells-any-bitcoin-by-december-31-2026,"MicroStrategy sells any Bitcoin by December 31, 2026?",2025-12-04T21:46:05.703374Z,2026-07-01T04:00:00Z,44221.09768,"[""Yes"", ""No""]","[0.205, 0.795]",True,False,0.2,0.21,2026-01-03T06:49:16,0.205,0.795,44221.09768,0.2,0.21,0.205,0.795,0.0,0.0,0.0,0.0
692250,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,17195292.839695,microstrategy-sells-any-bitcoin-by-march-31-2026,"MicroStrategy sells any Bitcoin by March 31, 2026?",2025-11-19T23:54:36.827403Z,,461648.060545,"[""Yes"", ""No""]","[0.0445, 0.9555]",True,False,0.043,0.046,2026-01-03T06:49:16,0.0445,0.9555,461626.783951,0.042,0.047,0.0445,0.9555,0.0,0.0,0.000999999999999994,-0.0010000000000000009
692258,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,17195292.839695,microstrategy-sells-any-bitcoin-by-june-30-2026,"MicroStrategy sells any Bitcoin by June 30, 2026?",2025-11-19T22:51:30.483Z,2026-07-01T04:00:00Z,172385.335678,"[""Yes"", ""No""]","[0.075, 0.925]",True,False,0.07,0.08,2026-01-03T06:49:16,0.075,0.925,172385.335678,0.07,0.08,0.075,0.925,0.0,0.0,0.0,0.0
516938,"2025-predictions,climate,global-warming,pop-culture,science,weather",16171,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:53:44.678939Z,2025-12-31T12:00:00Z,2024-12-31T18:53:44.678942Z,2064591.666134,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:52:33.716Z,2025-12-31T12:00:00Z,2064591.666134,"[""Yes"", ""No""]","[0.002, 0.998]",True,False,0.001,0.003,2026-01-03T06:49:16,0.002,0.998,2064591.666134,0.001,0.003,0.002,0.998,0.0,0.0,0.0,0.0
516947,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,47313221.986974,maduro-out-in-2025-411,Maduro out in 2025?,2024-12-31T18:56:24.381Z,2025-12-31T12:00:00Z,34641400.627049,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-03T06:49:16,0.0,1.0,34641400.627049,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
663849,"2025-predictions,politics,venezuela,world",16180,maduro-out-in-2025,Maduro out by...?,2024-12-31T18:57:43.99556Z,2026-12-31T12:00:00Z,2024-12-31T18:57:43.995563Z,47313221.986974,maduro-out-by-november-30-2025,"Maduro out by November 30, 2025?",2025-11-03T22:44:38.924614Z,2025-11-30T12:00:00Z,5568345.12412,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-03T06:49:16,0.0,1.0,5568345.12412,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
