market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
516926,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19361677.755379,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin in 2025?,2024-12-31T18:51:34.648Z,2025-12-31T12:00:00Z,17976157.529867,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-17T22:35:56,0.0,1.0,17976157.529867,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
824952,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19361677.755379,microstrategy-sells-any-bitcoin-by-december-31-2026,"MicroStrategy sells any Bitcoin by December 31, 2026?",2025-12-04T21:46:05.703374Z,2026-07-01T04:00:00Z,107879.344102,"[""Yes"", ""No""]","[0.215, 0.785]",True,False,0.21,0.22,2026-01-17T22:35:56,0.215,0.785,107874.344102,0.21,0.22,0.215,0.785,0.0,0.0,0.0,0.0
692250,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19361677.755379,microstrategy-sells-any-bitcoin-by-march-31-2026,"MicroStrategy sells any Bitcoin by March 31, 2026?",2025-11-19T23:54:36.827403Z,,947624.926051,"[""Yes"", ""No""]","[0.0475, 0.9525]",True,False,0.043,0.052,2026-01-17T22:35:56,0.0475,0.9525,947624.926051,0.042,0.051,0.0465,0.9535,0.0010000000000000009,-0.0010000000000000009,0.000999999999999994,0.0010000000000000009
692258,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19361677.755379,microstrategy-sells-any-bitcoin-by-june-30-2026,"MicroStrategy sells any Bitcoin by June 30, 2026?",2025-11-19T22:51:30.483Z,2026-07-01T04:00:00Z,330015.955359,"[""Yes"", ""No""]","[0.095, 0.905]",True,False,0.09,0.1,2026-01-17T22:35:56,0.095,0.905,330015.955359,0.09,0.1,0.095,0.905,0.0,0.0,0.0,0.0
517231,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1756877.363788,macron-out-in-2025-834,Macron out in 2025?,2025-01-03T19:33:19.059Z,2025-12-31T12:00:00Z,1386219.767204,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-17T22:35:56,0.0,1.0,1386219.767204,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
597964,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1756877.363788,macron-out-by-june-30-2026-273,"Macron out by June 30, 2026?",2025-09-14T21:21:35.401Z,2026-06-30T12:00:00Z,165033.089162,"[""Yes"", ""No""]","[0.0515, 0.9485]",True,False,0.051,0.052,2026-01-17T22:35:56,0.0515,0.9485,164927.715086,0.051,0.052,0.0515,0.9485,0.0,0.0,0.0,0.0
623939,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1756877.363788,macron-out-by-october-31-2025,"Macron out by October 31, 2025?",2025-10-06T20:49:31.147004Z,2025-10-31T12:00:00Z,205624.507422,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-17T22:35:56,0.0,1.0,205624.507422,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
517310,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4509439.634316,will-trump-deport-less-than-250000,"Will Trump deport less than 250,000?",2025-01-05T18:49:12.543209Z,2025-12-31T12:00:00Z,960743.45079,"[""Yes"", ""No""]","[0.041, 0.959]",True,False,0.031,0.051,2026-01-17T22:35:56,0.041,0.959,960743.45079,0.031,0.051,0.041,0.959,0.0,0.0,0.0,0.0
517311,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4509439.634316,will-trump-deport-250000-500000-people,"Will Trump deport 250,000-500,000 people?",2025-01-05T18:49:40.686629Z,2025-12-31T12:00:00Z,1047970.400855,"[""Yes"", ""No""]","[0.8795, 0.1205]",True,False,0.853,0.906,2026-01-17T22:35:56,0.8795,0.1205,1047970.400855,0.853,0.906,0.8795,0.1205,0.0,0.0,0.0,0.0
517313,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4509439.634316,will-trump-deport-500000-750000-people,"Will Trump deport 500,000-750,000- people?",2025-01-05T18:53:47.080676Z,2025-12-31T12:00:00Z,443511.176855,"[""Yes"", ""No""]","[0.0175, 0.9825]",True,False,0.013,0.022,2026-01-17T22:35:56,0.0175,0.9825,443511.176855,0.013,0.022,0.0175,0.9825,0.0,0.0,0.0,0.0
