market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
516926,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19461606.657028,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin in 2025?,2024-12-31T18:51:34.648Z,2025-12-31T12:00:00Z,17976157.529867,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-22T12:37:55,0.0,1.0,17976157.529867,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
824952,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19461606.657028,microstrategy-sells-any-bitcoin-by-december-31-2026,"MicroStrategy sells any Bitcoin by December 31, 2026?",2025-12-04T21:46:05.703374Z,2026-07-01T04:00:00Z,119214.993489,"[""Yes"", ""No""]","[0.235, 0.765]",True,False,0.23,0.24,2026-01-22T12:37:55,0.235,0.765,119214.993489,0.23,0.24,0.235,0.765,0.0,0.0,0.0,0.0
692250,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19461606.657028,microstrategy-sells-any-bitcoin-by-march-31-2026,"MicroStrategy sells any Bitcoin by March 31, 2026?",2025-11-19T23:54:36.827403Z,,989727.702122,"[""Yes"", ""No""]","[0.046, 0.954]",True,False,0.045,0.047,2026-01-22T12:37:55,0.046,0.954,989676.262122,0.045,0.047,0.046,0.954,0.0,0.0,0.0,0.0
692258,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19461606.657028,microstrategy-sells-any-bitcoin-by-june-30-2026,"MicroStrategy sells any Bitcoin by June 30, 2026?",2025-11-19T22:51:30.483Z,2026-07-01T04:00:00Z,376506.43155,"[""Yes"", ""No""]","[0.115, 0.885]",True,False,0.11,0.12,2026-01-22T12:37:55,0.115,0.885,376506.43155,0.11,0.12,0.115,0.885,0.0,0.0,0.0,0.0
517231,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1776086.882788,macron-out-in-2025-834,Macron out in 2025?,2025-01-03T19:33:19.059Z,2025-12-31T12:00:00Z,1386219.767204,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-22T12:37:55,0.0,1.0,1386219.767204,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
597964,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1776086.882788,macron-out-by-june-30-2026-273,"Macron out by June 30, 2026?",2025-09-14T21:21:35.401Z,2026-06-30T12:00:00Z,184242.608162,"[""Yes"", ""No""]","[0.052, 0.948]",True,False,0.051,0.053,2026-01-22T12:37:55,0.052,0.948,184131.664022,0.052,0.053,0.0525,0.9475,-0.0005000000000000004,0.0004999999999999449,-0.0010000000000000009,0.0
623939,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1776086.882788,macron-out-by-october-31-2025,"Macron out by October 31, 2025?",2025-10-06T20:49:31.147004Z,2025-10-31T12:00:00Z,205624.507422,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-22T12:37:55,0.0,1.0,205624.507422,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
517310,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4568353.925867,will-trump-deport-less-than-250000,"Will Trump deport less than 250,000?",2025-01-05T18:49:12.543209Z,2025-12-31T12:00:00Z,969714.888703,"[""Yes"", ""No""]","[0.016, 0.984]",True,False,0.012,0.02,2026-01-22T12:37:55,0.016,0.984,969709.888703,0.012,0.02,0.016,0.984,0.0,0.0,0.0,0.0
517311,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4568353.925867,will-trump-deport-250000-500000-people,"Will Trump deport 250,000-500,000 people?",2025-01-05T18:49:40.686629Z,2025-12-31T12:00:00Z,1053359.635309,"[""Yes"", ""No""]","[0.882, 0.118]",True,False,0.864,0.9,2026-01-22T12:37:55,0.882,0.118,1053339.635309,0.864,0.902,0.883,0.117,-0.0010000000000000009,0.000999999999999987,0.0,-0.0020000000000000018
517313,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4568353.925867,will-trump-deport-500000-750000-people,"Will Trump deport 500,000-750,000- people?",2025-01-05T18:53:47.080676Z,2025-12-31T12:00:00Z,447591.867357,"[""Yes"", ""No""]","[0.0515, 0.9485]",True,False,0.029,0.074,2026-01-22T12:37:55,0.0515,0.9485,447591.867357,0.032,0.085,0.0585,0.9415,-0.007000000000000006,0.007000000000000006,-0.002999999999999999,-0.01100000000000001
517314,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4568353.925867,will-trump-deport-750000-1000000-people,"Will Trump deport 750,000-1,000,000 people?",2025-01-05T19:24:56.384924Z,2025-12-31T12:00:00Z,394161.428761,"[""Yes"", ""No""]","[0.0085, 0.9915]",True,False,0.004,0.013,2026-01-22T12:37:55,0.0085,0.9915,394161.428761,0.004,0.013,0.0085,0.9915,0.0,0.0,0.0,0.0
517315,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4568353.925867,will-trump-deport-1000000-1250000-people,"Will Trump deport 1,000,000-1,250,000 people?",2025-01-05T19:25:22.542769Z,2025-12-31T12:00:00Z,405848.600422,"[""Yes"", ""No""]","[0.008, 0.992]",True,False,0.003,0.013,2026-01-22T12:37:55,0.008,0.992,405848.600422,0.004,0.013,0.0085,0.9915,-0.0005000000000000004,0.0004999999999999449,-0.001,0.0
517318,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4568353.925867,will-trump-deport-1750000-2000000-people,"Will Trump deport 1,750,000-2,000,000 people?",2025-01-05T19:46:26.911255Z,2025-12-31T12:00:00Z,298376.388029,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.002,0.007,2026-01-22T12:37:55,0.0045,0.9955,298376.388029,0.002,0.007,0.0045,0.9955,0.0,0.0,0.0,0.0
517316,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4568353.925867,will-trump-deport-1250000-1500000-people,"Will Trump deport 1,250,000-1,500,000 people?",2025-01-05T19:26:50.212507Z,2025-12-31T12:00:00Z,327768.905249,"[""Yes"", ""No""]","[0.0055, 0.9945]",True,False,0.002,0.009,2026-01-22T12:37:55,0.0055,0.9945,327768.905249,0.002,0.009,0.0055,0.9945,0.0,0.0,0.0,0.0
