market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
516926,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19474680.381273,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin in 2025?,2024-12-31T18:51:34.648Z,2025-12-31T12:00:00Z,17976157.529867,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-23T04:02:18,0.0,1.0,17976157.529867,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
824952,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19474680.381273,microstrategy-sells-any-bitcoin-by-december-31-2026,"MicroStrategy sells any Bitcoin by December 31, 2026?",2025-12-04T21:46:05.703374Z,2026-07-01T04:00:00Z,119561.542267,"[""Yes"", ""No""]","[0.23, 0.77]",True,False,0.22,0.24,2026-01-23T04:02:18,0.23,0.77,119482.252267,0.22,0.24,0.23,0.77,0.0,0.0,0.0,0.0
692250,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19474680.381273,microstrategy-sells-any-bitcoin-by-march-31-2026,"MicroStrategy sells any Bitcoin by March 31, 2026?",2025-11-19T23:54:36.827403Z,,990949.877093,"[""Yes"", ""No""]","[0.0405, 0.9595]",True,False,0.038,0.043,2026-01-23T04:02:18,0.0405,0.9595,990842.697094,0.039,0.043,0.041,0.959,-0.0005000000000000004,0.000500000000000056,-0.0010000000000000009,0.0
692258,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19474680.381273,microstrategy-sells-any-bitcoin-by-june-30-2026,"MicroStrategy sells any Bitcoin by June 30, 2026?",2025-11-19T22:51:30.483Z,2026-07-01T04:00:00Z,388011.432046,"[""Yes"", ""No""]","[0.11, 0.89]",True,False,0.1,0.12,2026-01-23T04:02:18,0.11,0.89,387976.292046,0.1,0.12,0.11,0.89,0.0,0.0,0.0,0.0
517231,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1776423.461241,macron-out-in-2025-834,Macron out in 2025?,2025-01-03T19:33:19.059Z,2025-12-31T12:00:00Z,1386219.767204,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-23T04:02:18,0.0,1.0,1386219.767204,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
597964,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1776423.461241,macron-out-by-june-30-2026-273,"Macron out by June 30, 2026?",2025-09-14T21:21:35.401Z,2026-06-30T12:00:00Z,184579.186615,"[""Yes"", ""No""]","[0.0525, 0.9475]",True,False,0.052,0.053,2026-01-23T04:02:18,0.0525,0.9475,184579.186615,0.052,0.053,0.0525,0.9475,0.0,0.0,0.0,0.0
623939,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1776423.461241,macron-out-by-october-31-2025,"Macron out by October 31, 2025?",2025-10-06T20:49:31.147004Z,2025-10-31T12:00:00Z,205624.507422,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-23T04:02:18,0.0,1.0,205624.507422,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
517310,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4585476.297389,will-trump-deport-less-than-250000,"Will Trump deport less than 250,000?",2025-01-05T18:49:12.543209Z,2025-12-31T12:00:00Z,973982.359582,"[""Yes"", ""No""]","[0.031, 0.969]",True,False,0.023,0.039,2026-01-23T04:02:18,0.031,0.969,973451.599582,0.023,0.037,0.03,0.97,0.0010000000000000009,-0.0010000000000000009,0.0,0.0020000000000000018
517311,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4585476.297389,will-trump-deport-250000-500000-people,"Will Trump deport 250,000-500,000 people?",2025-01-05T18:49:40.686629Z,2025-12-31T12:00:00Z,1055436.059413,"[""Yes"", ""No""]","[0.879, 0.121]",True,False,0.86,0.898,2026-01-23T04:02:18,0.879,0.121,1055436.059413,0.86,0.897,0.8785,0.1215,0.000500000000000056,-0.0005000000000000004,0.0,0.0010000000000000009
517313,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4585476.297389,will-trump-deport-500000-750000-people,"Will Trump deport 500,000-750,000- people?",2025-01-05T18:53:47.080676Z,2025-12-31T12:00:00Z,449246.797744,"[""Yes"", ""No""]","[0.0555, 0.9445]",True,False,0.029,0.082,2026-01-23T04:02:18,0.0555,0.9445,449206.797744,0.029,0.093,0.061,0.939,-0.005499999999999998,0.00550000000000006,0.0,-0.010999999999999996
517314,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4585476.297389,will-trump-deport-750000-1000000-people,"Will Trump deport 750,000-1,000,000 people?",2025-01-05T19:24:56.384924Z,2025-12-31T12:00:00Z,395893.289913,"[""Yes"", ""No""]","[0.013, 0.987]",True,False,0.012,0.014,2026-01-23T04:02:18,0.013,0.987,395893.289913,0.012,0.014,0.013,0.987,0.0,0.0,0.0,0.0
517315,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4585476.297389,will-trump-deport-1000000-1250000-people,"Will Trump deport 1,000,000-1,250,000 people?",2025-01-05T19:25:22.542769Z,2025-12-31T12:00:00Z,407450.720422,"[""Yes"", ""No""]","[0.0045, 0.9955]",True,False,0.002,0.007,2026-01-23T04:02:18,0.0045,0.9955,407450.720422,0.002,0.007,0.0045,0.9955,0.0,0.0,0.0,0.0
517318,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4585476.297389,will-trump-deport-1750000-2000000-people,"Will Trump deport 1,750,000-2,000,000 people?",2025-01-05T19:46:26.911255Z,2025-12-31T12:00:00Z,299799.347029,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.001,0.006,2026-01-23T04:02:18,0.0035,0.9965,299799.347029,0.002,0.006,0.004,0.996,-0.0005,0.000500000000000056,-0.001,0.0
517316,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4585476.297389,will-trump-deport-1250000-1500000-people,"Will Trump deport 1,250,000-1,500,000 people?",2025-01-05T19:26:50.212507Z,2025-12-31T12:00:00Z,329156.023249,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.001,0.005,2026-01-23T04:02:18,0.003,0.997,329156.023249,0.002,0.006,0.004,0.996,-0.001,0.0010000000000000009,-0.001,-0.001
517317,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4585476.297389,will-trump-deport-1500000-1750000-people,"Will Trump deport 1,500,000-1,750,000 people?",2025-01-05T19:39:45.735785Z,2025-12-31T12:00:00Z,360514.235316,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,0.002,0.006,2026-01-23T04:02:18,0.004,0.996,360514.235316,0.002,0.006,0.004,0.996,0.0,0.0,0.0,0.0
517319,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4585476.297389,will-trump-deport-2000000-or-more-people,"Will Trump deport 2,000,000 or more people?",2025-01-05T19:46:47.522727Z,2025-12-31T12:00:00Z,313997.464721,"[""Yes"", ""No""]","[0.007, 0.993]",True,False,0.004,0.01,2026-01-23T04:02:18,0.007,0.993,313997.464721,0.005,0.01,0.0075,0.9925,-0.0004999999999999996,0.0004999999999999449,-0.001,0.0
521532,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1553679.564094,starmer-out-in-2025,Starmer out in 2025?,2025-02-03T18:44:30.655Z,2025-12-31T12:00:00Z,1321879.731075,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-23T04:02:18,0.0,1.0,1321879.731075,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
597967,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1553679.564094,starmer-out-by-june-30-2026,"Starmer out by June 30, 2026?",2025-09-14T21:22:38.473Z,2026-06-30T12:00:00Z,169996.400532,"[""Yes"", ""No""]","[0.235, 0.765]",True,False,0.23,0.24,2026-01-23T04:02:18,0.235,0.765,169929.740532,0.23,0.25,0.24,0.76,-0.0050000000000000044,0.0050000000000000044,0.0,-0.010000000000000009
666655,"grooming-gangs,keir,politics,starmer,uk,world",17725,starmer-out-in-2025,Starmer out by...?,2025-02-03T18:45:44.284311Z,2025-12-31T12:00:00Z,2025-02-03T18:45:44.284313Z,1553679.564094,starmer-out-by-december-31-2026,"Starmer out by December 31, 2026?",2025-11-05T17:09:35.875336Z,2026-12-31T12:00:00Z,61803.432487,"[""Yes"", ""No""]","[0.52, 0.48]",True,False,0.5,0.54,2026-01-23T04:02:18,0.52,0.48,61803.432487,0.51,0.54,0.525,0.475,-0.0050000000000000044,0.0050000000000000044,-0.010000000000000009,0.0
521949,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2346319.954013,will-elon-and-doge-cut-more-than-250b-in-federal-spending-in-2025,Will Elon and DOGE cut more than $250b in federal spending in 2025?,2025-02-05T22:53:54.516079Z,2025-12-31T12:00:00Z,665332.930357,"[""Yes"", ""No""]","[0.003, 0.997]",True,False,0.001,0.005,2026-01-23T04:02:18,0.003,0.997,665332.930357,0.001,0.005,0.003,0.997,0.0,0.0,0.0,0.0
521946,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2346319.954013,will-elon-and-doge-cut-between-100-150b-in-federal-spending-in-2025,Will Elon and DOGE cut between $100-150b in federal spending in 2025?,2025-02-05T22:52:26.048735Z,2025-12-31T12:00:00Z,277851.049283,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,,0.007,2026-01-23T04:02:18,0.0035,0.9965,277851.049283,,0.007,0.0035,0.9965,0.0,0.0,0.0,0.0
521945,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2346319.954013,will-elon-and-doge-cut-between-50-100b-in-federal-spending-in-2025,Will Elon and DOGE cut between $50-100b in federal spending in 2025?,2025-02-05T22:51:53.77176Z,2025-12-31T12:00:00Z,355004.604331,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,0.001,0.007,2026-01-23T04:02:18,0.004,0.996,355004.604331,0.001,0.007,0.004,0.996,0.0,0.0,0.0,0.0
521948,"balance,budget,deficit,doge,politics,trump",17823,how-much-spending-will-elon-and-doge-cut-in-2025,How much spending will DOGE cut in 2025?,2025-02-05T22:54:38.132378Z,2025-12-31T12:00:00Z,2025-02-05T22:54:38.132381Z,2346319.954013,will-elon-and-doge-cut-between-200-250b-in-federal-spending-in-2025,Will Elon and DOGE cut between $200-250b in federal spending in 2025?,2025-02-05T22:53:00.460376Z,2025-12-31T12:00:00Z,423417.854884,"[""Yes"", ""No""]","[0.012, 0.988]",True,False,0.01,0.014,2026-01-23T04:02:18,0.012,0.988,423417.854884,0.01,0.014,0.012,0.988,0.0,0.0,0.0,0.0
