market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
516926,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19028356.22852,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin in 2025?,2024-12-31T18:51:34.648Z,2025-12-31T12:00:00Z,17976157.529867,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-07T20:57:57,0.0,1.0,17976157.529867,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
824952,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19028356.22852,microstrategy-sells-any-bitcoin-by-december-31-2026,"MicroStrategy sells any Bitcoin by December 31, 2026?",2025-12-04T21:46:05.703374Z,2026-07-01T04:00:00Z,71017.233075,"[""Yes"", ""No""]","[0.185, 0.815]",True,False,0.18,0.19,2026-01-07T20:57:57,0.185,0.815,71017.233075,0.18,0.19,0.185,0.815,0.0,0.0,0.0,0.0
692250,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19028356.22852,microstrategy-sells-any-bitcoin-by-march-31-2026,"MicroStrategy sells any Bitcoin by March 31, 2026?",2025-11-19T23:54:36.827403Z,,732490.078631,"[""Yes"", ""No""]","[0.0455, 0.9545]",True,False,0.044,0.047,2026-01-07T20:57:57,0.0455,0.9545,732277.312675,0.044,0.047,0.0455,0.9545,0.0,0.0,0.0,0.0
692258,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19028356.22852,microstrategy-sells-any-bitcoin-by-june-30-2026,"MicroStrategy sells any Bitcoin by June 30, 2026?",2025-11-19T22:51:30.483Z,2026-07-01T04:00:00Z,248691.386947,"[""Yes"", ""No""]","[0.095, 0.905]",True,False,0.09,0.1,2026-01-07T20:57:57,0.095,0.905,248691.386947,0.09,0.1,0.095,0.905,0.0,0.0,0.0,0.0
516938,"2025-predictions,climate,global-warming,pop-culture,science,weather",16171,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:53:44.678939Z,2025-12-31T12:00:00Z,2024-12-31T18:53:44.678942Z,2106879.234836,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:52:33.716Z,2025-12-31T12:00:00Z,2106879.234836,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.002,0.005,2026-01-07T20:57:57,0.0035,0.9965,2106864.234836,0.002,0.006,0.004,0.996,-0.0005,0.000500000000000056,0.0,-0.001
517231,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1720206.282399,macron-out-in-2025-834,Macron out in 2025?,2025-01-03T19:33:19.059Z,2025-12-31T12:00:00Z,1386219.767204,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-07T20:57:57,0.0,1.0,1386219.767204,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
597964,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1720206.282399,macron-out-by-june-30-2026-273,"Macron out by June 30, 2026?",2025-09-14T21:21:35.401Z,2026-06-30T12:00:00Z,128362.007773,"[""Yes"", ""No""]","[0.036, 0.964]",True,False,0.034,0.038,2026-01-07T20:57:57,0.036,0.964,128362.007773,0.034,0.038,0.036,0.964,0.0,0.0,0.0,0.0
623939,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1720206.282399,macron-out-by-october-31-2025,"Macron out by October 31, 2025?",2025-10-06T20:49:31.147004Z,2025-10-31T12:00:00Z,205624.507422,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-07T20:57:57,0.0,1.0,205624.507422,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
517310,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4369314.602948,will-trump-deport-less-than-250000,"Will Trump deport less than 250,000?",2025-01-05T18:49:12.543209Z,2025-12-31T12:00:00Z,940595.583133,"[""Yes"", ""No""]","[0.017, 0.983]",True,False,0.015,0.019,2026-01-07T20:57:57,0.017,0.983,940595.583133,0.015,0.019,0.017,0.983,0.0,0.0,0.0,0.0
517311,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4369314.602948,will-trump-deport-250000-500000-people,"Will Trump deport 250,000-500,000 people?",2025-01-05T18:49:40.686629Z,2025-12-31T12:00:00Z,1025491.298655,"[""Yes"", ""No""]","[0.9265, 0.0735]",True,False,0.915,0.938,2026-01-07T20:57:57,0.9265,0.0735,1025491.298655,0.892,0.937,0.9145,0.0855,0.01200000000000001,-0.01200000000000001,0.02300000000000002,0.0009999999999998899
517313,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4369314.602948,will-trump-deport-500000-750000-people,"Will Trump deport 500,000-750,000- people?",2025-01-05T18:53:47.080676Z,2025-12-31T12:00:00Z,434802.752199,"[""Yes"", ""No""]","[0.0425, 0.9575]",True,False,0.038,0.047,2026-01-07T20:57:57,0.0425,0.9575,434802.752199,0.038,0.059,0.0485,0.9515,-0.005999999999999998,0.006000000000000005,0.0,-0.011999999999999997
517314,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4369314.602948,will-trump-deport-750000-1000000-people,"Will Trump deport 750,000-1,000,000 people?",2025-01-05T19:24:56.384924Z,2025-12-31T12:00:00Z,380424.696748,"[""Yes"", ""No""]","[0.0105, 0.9895]",True,False,0.002,0.019,2026-01-07T20:57:57,0.0105,0.9895,380424.696748,0.002,0.019,0.0105,0.9895,0.0,0.0,0.0,0.0
517315,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4369314.602948,will-trump-deport-1000000-1250000-people,"Will Trump deport 1,000,000-1,250,000 people?",2025-01-05T19:25:22.542769Z,2025-12-31T12:00:00Z,363032.646388,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.001,0.006,2026-01-07T20:57:57,0.0035,0.9965,363032.646388,0.001,0.006,0.0035,0.9965,0.0,0.0,0.0,0.0
517318,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4369314.602948,will-trump-deport-1750000-2000000-people,"Will Trump deport 1,750,000-2,000,000 people?",2025-01-05T19:46:26.911255Z,2025-12-31T12:00:00Z,287845.701427,"[""Yes"", ""No""]","[0.004, 0.996]",True,False,0.002,0.006,2026-01-07T20:57:57,0.004,0.996,287845.701427,0.001,0.005,0.003,0.997,0.001,-0.0010000000000000009,0.001,0.001
