market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at,outcome_1,outcome_2,market_volume_t0,market_bestBid_t0,market_bestAsk_t0,outcome_1_t0,outcome_2_t0,outcome_1_change,outcome_2_change,best_bid_change,best_ask_change
516926,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19214190.324164,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin in 2025?,2024-12-31T18:51:34.648Z,2025-12-31T12:00:00Z,17976157.529867,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T07:42:25,0.0,1.0,17976157.529867,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
824952,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19214190.324164,microstrategy-sells-any-bitcoin-by-december-31-2026,"MicroStrategy sells any Bitcoin by December 31, 2026?",2025-12-04T21:46:05.703374Z,2026-07-01T04:00:00Z,94335.399369,"[""Yes"", ""No""]","[0.255, 0.745]",True,False,0.23,0.28,2026-01-11T07:42:25,0.255,0.745,94335.399369,0.23,0.28,0.255,0.745,0.0,0.0,0.0,0.0
692250,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19214190.324164,microstrategy-sells-any-bitcoin-by-march-31-2026,"MicroStrategy sells any Bitcoin by March 31, 2026?",2025-11-19T23:54:36.827403Z,,861894.047337,"[""Yes"", ""No""]","[0.0375, 0.9625]",True,False,0.036,0.039,2026-01-11T07:42:25,0.0375,0.9625,861883.047337,0.036,0.039,0.0375,0.9625,0.0,0.0,0.0,0.0
692258,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19214190.324164,microstrategy-sells-any-bitcoin-by-june-30-2026,"MicroStrategy sells any Bitcoin by June 30, 2026?",2025-11-19T22:51:30.483Z,2026-07-01T04:00:00Z,281803.347591,"[""Yes"", ""No""]","[0.095, 0.905]",True,False,0.09,0.1,2026-01-11T07:42:25,0.095,0.905,281803.347591,0.09,0.1,0.095,0.905,0.0,0.0,0.0,0.0
516938,"2025-predictions,climate,global-warming,pop-culture,science,weather",16171,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:53:44.678939Z,2025-12-31T12:00:00Z,2024-12-31T18:53:44.678942Z,2310828.013213,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:52:33.716Z,2025-12-31T12:00:00Z,2310828.013213,"[""Yes"", ""No""]","[0.0035, 0.9965]",True,False,0.003,0.004,2026-01-11T07:42:25,0.0035,0.9965,2310828.013213,0.002,0.004,0.003,0.997,0.0005,-0.0004999999999999449,0.001,0.0
517231,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1735382.576109,macron-out-in-2025-834,Macron out in 2025?,2025-01-03T19:33:19.059Z,2025-12-31T12:00:00Z,1386219.767204,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T07:42:25,0.0,1.0,1386219.767204,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
597964,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1735382.576109,macron-out-by-june-30-2026-273,"Macron out by June 30, 2026?",2025-09-14T21:21:35.401Z,2026-06-30T12:00:00Z,143538.301483,"[""Yes"", ""No""]","[0.0525, 0.9475]",True,False,0.047,0.058,2026-01-11T07:42:25,0.0525,0.9475,143538.301483,0.046,0.058,0.052,0.948,0.0005000000000000004,-0.0004999999999999449,0.0010000000000000009,0.0
623939,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1735382.576109,macron-out-by-october-31-2025,"Macron out by October 31, 2025?",2025-10-06T20:49:31.147004Z,2025-10-31T12:00:00Z,205624.507422,"[""Yes"", ""No""]","[0.0, 1.0]",True,True,,0.001,2026-01-11T07:42:25,0.0,1.0,205624.507422,,0.001,0.0,1.0,0.0,0.0,0.0,0.0
517310,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4407176.074971,will-trump-deport-less-than-250000,"Will Trump deport less than 250,000?",2025-01-05T18:49:12.543209Z,2025-12-31T12:00:00Z,944592.65541,"[""Yes"", ""No""]","[0.021, 0.979]",True,False,0.011,0.031,2026-01-11T07:42:25,0.021,0.979,944592.65541,0.011,0.031,0.021,0.979,0.0,0.0,0.0,0.0
517311,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4407176.074971,will-trump-deport-250000-500000-people,"Will Trump deport 250,000-500,000 people?",2025-01-05T18:49:40.686629Z,2025-12-31T12:00:00Z,1043334.106108,"[""Yes"", ""No""]","[0.9155, 0.0845]",True,False,0.888,0.943,2026-01-11T07:42:25,0.9155,0.0845,1043334.106108,0.894,0.943,0.9185,0.0815,-0.0030000000000000027,0.0030000000000000027,-0.006000000000000005,0.0
