market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
516926,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19208823.944738,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin in 2025?,2024-12-31T18:51:34.648Z,2025-12-31T12:00:00Z,17976157.529867,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T16:41:40
824952,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19208823.944738,microstrategy-sells-any-bitcoin-by-december-31-2026,"MicroStrategy sells any Bitcoin by December 31, 2026?",2025-12-04T21:46:05.703374Z,2026-07-01T04:00:00Z,92118.849677,"[""Yes"", ""No""]","[""0.215"", ""0.785""]",True,False,0.2,0.23,2026-01-10T16:41:40
692250,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19208823.944738,microstrategy-sells-any-bitcoin-by-march-31-2026,"MicroStrategy sells any Bitcoin by March 31, 2026?",2025-11-19T23:54:36.827403Z,,859646.327603,"[""Yes"", ""No""]","[""0.0385"", ""0.9615""]",True,False,0.038,0.039,2026-01-10T16:41:40
692258,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19208823.944738,microstrategy-sells-any-bitcoin-by-june-30-2026,"MicroStrategy sells any Bitcoin by June 30, 2026?",2025-11-19T22:51:30.483Z,2026-07-01T04:00:00Z,280901.237591,"[""Yes"", ""No""]","[""0.095"", ""0.905""]",True,False,0.09,0.1,2026-01-10T16:41:40
516938,"2025-predictions,climate,global-warming,pop-culture,science,weather",16171,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:53:44.678939Z,2025-12-31T12:00:00Z,2024-12-31T18:53:44.678942Z,2155734.672221,will-2025-be-the-hottest-year-on-record,Will 2025 be the hottest year on record?,2024-12-31T18:52:33.716Z,2025-12-31T12:00:00Z,2155734.672221,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]",True,False,0.003,0.006,2026-01-10T16:41:40
517231,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1734539.606109,macron-out-in-2025-834,Macron out in 2025?,2025-01-03T19:33:19.059Z,2025-12-31T12:00:00Z,1386219.767204,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T16:41:40
597964,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1734539.606109,macron-out-by-june-30-2026-273,"Macron out by June 30, 2026?",2025-09-14T21:21:35.401Z,2026-06-30T12:00:00Z,142695.331483,"[""Yes"", ""No""]","[""0.0545"", ""0.9455""]",True,False,0.05,0.059,2026-01-10T16:41:40
623939,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1734539.606109,macron-out-by-october-31-2025,"Macron out by October 31, 2025?",2025-10-06T20:49:31.147004Z,2025-10-31T12:00:00Z,205624.507422,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-10T16:41:40
517310,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4399605.785469,will-trump-deport-less-than-250000,"Will Trump deport less than 250,000?",2025-01-05T18:49:12.543209Z,2025-12-31T12:00:00Z,944313.345861,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]",True,False,0.011,0.014,2026-01-10T16:41:40
517311,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4399605.785469,will-trump-deport-250000-500000-people,"Will Trump deport 250,000-500,000 people?",2025-01-05T18:49:40.686629Z,2025-12-31T12:00:00Z,1037150.504684,"[""Yes"", ""No""]","[""0.9075"", ""0.0925""]",True,False,0.891,0.924,2026-01-10T16:41:40
517313,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4399605.785469,will-trump-deport-500000-750000-people,"Will Trump deport 500,000-750,000- people?",2025-01-05T18:53:47.080676Z,2025-12-31T12:00:00Z,437295.615009,"[""Yes"", ""No""]","[""0.0645"", ""0.9355""]",True,False,0.06,0.069,2026-01-10T16:41:40
