market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
516818,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-2025,Will NVIDIA be the largest company in the world by market cap on December 31?,2024-12-30T18:01:45.528784Z,2025-12-31T12:00:00Z,8290767.28067,"[""Yes"", ""No""]","[""0.994"", ""0.006""]",True,False,0.993,0.995,2025-12-27T14:46:40
516829,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-company-d-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company D be the largest company in the world by market cap on December 31?,2024-12-30T18:09:10.636855Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
516830,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-company-e-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company E be the largest company in the world by market cap on December 31?,2024-12-30T18:09:46.223915Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
516820,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-december-31-2025,Will Microsoft be the largest company in the world by market cap on December 31?,2024-12-30T18:02:29.622046Z,2025-12-31T12:00:00Z,3162868.463588,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T14:46:40
516836,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-company-j-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company J be the largest company in the world by market cap on December 31?,2024-12-30T18:12:06.011448Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
516821,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-december-31-2025,Will Apple be the largest company in the world by market cap on December 31?,2024-12-30T18:03:15.651603Z,2025-12-31T12:00:00Z,3612600.854998,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]",True,False,0.002,0.003,2025-12-27T14:46:40
516822,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Alphabet be the largest company in the world by market cap on December 31?,2024-12-30T18:04:40.520652Z,2025-12-31T12:00:00Z,3605954.349344,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]",True,False,0.001,0.002,2025-12-27T14:46:40
516825,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-another-company-be-the-largest-company-in-the-world-by-market-cap-on-december-31-2025,Will another company be the largest company in the world by market cap on December 31?,2024-12-30T18:12:30.199567Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
516824,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Tesla be the largest company in the world by market cap on December 31?,2024-12-30T18:07:06.352395Z,2025-12-31T12:00:00Z,12041032.412878,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T14:46:40
516826,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-company-a-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company A be the largest company in the world by market cap on December 31?,2024-12-30T18:07:26.563901Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
516827,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-company-b-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company B be the largest company in the world by market cap on December 31?,2024-12-30T18:07:51.530267Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
516828,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-company-c-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company C be the largest company in the world by market cap on December 31?,2024-12-30T18:08:15.389786Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
516831,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-company-f-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company F be the largest company in the world by market cap on December 31?,2024-12-30T18:10:06.42939Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
516832,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-company-g-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company G be the largest company in the world by market cap on December 31?,2024-12-30T18:10:46.38Z,2025-12-31T12:00:00Z,,"[""Yes"", ""No""]","[""0.495"", ""0.505""]",False,False,,0.99,2025-12-27T14:46:40
516833,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-company-h-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company H be the largest company in the world by market cap on December 31?,2024-12-30T18:11:31.210297Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
516835,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-company-i-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Company I be the largest company in the world by market cap on December 31?,2024-12-30T18:11:40.338319Z,2025-12-31T12:00:00Z,0,"[""Yes"", ""No""]",,False,False,0.0,1.0,2025-12-27T14:46:40
516845,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Amazon be the largest company in the world by market cap on December 31?,2024-12-30T18:06:00.95815Z,2025-12-31T12:00:00Z,5052761.342195,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T14:46:40
516846,"2025-predictions,ai,best-of-2025,big-tech,business,deepseek,economy",16087,largest-company-end-of-2025,Largest Company end of 2025?,2024-12-30T18:12:03.686951Z,2025-12-31T12:00:00Z,2024-12-30T18:12:03.686955Z,60957381.932607,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-december-31,Will Saudi Aramco be the largest company in the world by market cap on December 31?,2024-12-30T18:06:41.169257Z,2025-12-31T12:00:00Z,25191397.228934,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]",True,False,,0.001,2025-12-27T14:46:40
