market_id,tags,event_id,event_slug,event_title,event_creationDate,event_endDate,event_startDate,event_volume,market_slug,market_question,market_startDate,market_endDate,market_volume,market_outcomes,market_outcomePrices,market_active,market_closed,market_bestBid,market_bestAsk,created_at
516926,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19458510.148198,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin in 2025?,2024-12-31T18:51:34.648Z,2025-12-31T12:00:00Z,17976157.529867,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-22T05:53:16
824952,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19458510.148198,microstrategy-sells-any-bitcoin-by-december-31-2026,"MicroStrategy sells any Bitcoin by December 31, 2026?",2025-12-04T21:46:05.703374Z,2026-07-01T04:00:00Z,119214.993489,"[""Yes"", ""No""]","[""0.23"", ""0.77""]",True,False,0.22,0.24,2026-01-22T05:53:16
692250,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19458510.148198,microstrategy-sells-any-bitcoin-by-march-31-2026,"MicroStrategy sells any Bitcoin by March 31, 2026?",2025-11-19T23:54:36.827403Z,,986642.429246,"[""Yes"", ""No""]","[""0.0415"", ""0.9585""]",True,False,0.038,0.045,2026-01-22T05:53:16
692258,"2025-predictions,business,crypto,economy,finance,microstrategy,stocks",16167,microstrategy-sell-any-bitcoin-in-2025,MicroStrategy sells any Bitcoin by ___ ?,2024-12-31T18:51:45.506002Z,2025-12-31T12:00:00Z,2024-12-31T18:51:45.506005Z,19458510.148198,microstrategy-sells-any-bitcoin-by-june-30-2026,"MicroStrategy sells any Bitcoin by June 30, 2026?",2025-11-19T22:51:30.483Z,2026-07-01T04:00:00Z,376495.195596,"[""Yes"", ""No""]","[""0.115"", ""0.885""]",True,False,0.11,0.12,2026-01-22T05:53:16
517231,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1775739.888956,macron-out-in-2025-834,Macron out in 2025?,2025-01-03T19:33:19.059Z,2025-12-31T12:00:00Z,1386219.767204,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-22T05:53:16
597964,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1775739.888956,macron-out-by-june-30-2026-273,"Macron out by June 30, 2026?",2025-09-14T21:21:35.401Z,2026-06-30T12:00:00Z,183895.61433,"[""Yes"", ""No""]","[""0.056"", ""0.944""]",True,False,0.052,0.06,2026-01-22T05:53:16
623939,"2025-predictions,france,macron,politics,resign,world",16263,macron-out-in-2025,Macron out by...?,2025-01-03T19:35:04.095064Z,2026-06-30T12:00:00Z,2025-01-03T19:35:04.095066Z,1775739.888956,macron-out-by-october-31-2025,"Macron out by October 31, 2025?",2025-10-06T20:49:31.147004Z,2025-10-31T12:00:00Z,205624.507422,"[""Yes"", ""No""]","[""0"", ""1""]",True,True,,0.001,2026-01-22T05:53:16
517310,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4567776.579202,will-trump-deport-less-than-250000,"Will Trump deport less than 250,000?",2025-01-05T18:49:12.543209Z,2025-12-31T12:00:00Z,969258.992038,"[""Yes"", ""No""]","[""0.016"", ""0.984""]",True,False,0.012,0.02,2026-01-22T05:53:16
517311,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4567776.579202,will-trump-deport-250000-500000-people,"Will Trump deport 250,000-500,000 people?",2025-01-05T18:49:40.686629Z,2025-12-31T12:00:00Z,1053336.585309,"[""Yes"", ""No""]","[""0.883"", ""0.117""]",True,False,0.864,0.902,2026-01-22T05:53:16
517313,"2025-predictions,immigration,immigrationborder,politics,trump,trump-presidency,uptspt-politics",16282,how-many-people-will-trump-deport-in-2025,How many people will Trump deport in 2025?,2025-01-05T19:47:34.719605Z,2025-12-31T12:00:00Z,2025-01-05T19:47:34.719608Z,4567776.579202,will-trump-deport-500000-750000-people,"Will Trump deport 500,000-750,000- people?",2025-01-05T18:53:47.080676Z,2025-12-31T12:00:00Z,447493.467357,"[""Yes"", ""No""]","[""0.076"", ""0.924""]",True,False,0.061,0.091,2026-01-22T05:53:16
